abgefragt_utc,messung_ts,wasser_c,luft_c
2026-05-18T09:36:34Z,2026-05-18 09:00:00,13.5,13.0
2026-05-18T13:13:24Z,2026-05-18 13:30:00,14.5,17.0
2026-05-18T14:00:35Z,2026-05-18 13:30:00,14.5,17.0
2026-05-18T15:00:37Z,2026-05-18 13:30:00,14.5,17.0
2026-05-18T16:00:36Z,2026-05-18 13:30:00,14.5,17.0
2026-05-18T17:00:41Z,2026-05-18 13:30:00,14.5,17.0
2026-05-18T17:48:49Z,2026-05-18 13:30:00,14.5,17.0
2026-05-18T18:00:42Z,2026-05-18 13:30:00,14.5,17.0
2026-05-18T19:00:31Z,2026-05-18 13:30:00,14.5,17.0
2026-05-18T20:00:30Z,2026-05-18 13:30:00,14.5,17.0
